id,text,language,category,subcategory,priority,duplicate_of
1077,Students ko Route 4 pe poori journey khade hoke karni padti hai.,hinglish,Transport,overcrowding,4,
778,Hostel room maintenance requests are not being addressed.,en,Infrastructure,hostel_issue,3,
1069,Students ko Route 4 pe poori journey khade hoke karni padti hai.,hinglish,Transport,overcrowding,5,
754,the library building 2nd floor classroom ka projector 10 days se kharab hai.,hinglish,Infrastructure,classroom_maintenance,2,
1182,The price for a basic meal is too high compared to quality offered.,en,Canteen,pricing,2,
886,"the new wing 3rd floor ke paas exposed wiring hai, ye safety hazard hai.",hinglish,Infrastructure,electrical_fault,3,
8,"Faculty is covering AI/ML too fast, students are struggling to keep up.",en,Academics,syllabus_pace,2,
214,"Mumbai University semester exam paper ka revaluation chahiye, marks galat lag rahe hain.",hinglish,Examinations,revaluation_request,2,
457,My scholarship status has not been updated on the portal for a week.,en,Fees_Accounts,scholarship_query,3,
154,मेडिकल सर्टिफिकेट देने के बाद भी अटेंडेंस अपडेट नहीं हुई।,hi,Academics,attendance_dispute,1,
620,Computer Networks ki reference book library mein available nahi hai.,hinglish,IT_Library,book_availability,2,
248,पोर्टल से हॉल टिकट डाउनलोड नहीं हो रहा है।,hi,Examinations,hall_ticket_issue,3,
216,"Computer Networks paper ka revaluation chahiye, marks galat lag rahe hain.",hinglish,Examinations,revaluation_request,2,
219,"AI/ML paper ka revaluation chahiye, marks galat lag rahe hain.",hinglish,Examinations,revaluation_request,3,
1136,The canteen seating area is not being cleaned properly.,en,Canteen,hygiene,2,
1125,Canteen mein khane ki quality is mahine kaafi gir gayi hai.,hinglish,Canteen,food_quality,2,
446,Mera Rs. 500 ka refund 5 days se pending hai.,hinglish,Fees_Accounts,refund_delay,4,
156,Computer Networks में मेरी अटेंडेंस गलत दिखाई जा रही है जबकि मैं क्लास में था।,hi,Academics,attendance_dispute,2,
875,"Block A 4th floor के पास खुली वायरिंग है, यह खतरनाक है।",hi,Infrastructure,electrical_fault,4,
292,मेरी दो परीक्षाएं AI/ML सहित एक ही दिन पर हैं।,hi,Examinations,exam_schedule_conflict,3,
120,नया टाइमटेबल पुराने शेड्यूल से टकरा रहा है।,hi,Academics,timetable_conflict,2,
589,I have been waiting two weeks for a library book to be issued.,en,IT_Library,book_availability,1,
173,"Computer Networks mein meri attendance galat show ho rahi hai, main present tha.",hinglish,Academics,attendance_dispute,2,
662,Block A mein WiFi 5 days se kaam nahi kar raha hai.,hinglish,IT_Library,wifi_network,2,
470,मुझे स्कॉलरशिप एप्लीकेशन के बारे में कोई अपडेट नहीं मिला।,hi,Fees_Accounts,scholarship_query,3,
1129,The canteen seating area is not being cleaned properly.,en,Canteen,hygiene,1,
32,"Pace bahut fast hai sir, thoda slow karo please.",hinglish,Academics,syllabus_pace,1,
440,two weeks baad bhi caution deposit refund nahi mila.,hinglish,Fees_Accounts,refund_delay,2,
1066,Students ko Route 7 pe poori journey khade hoke karni padti hai.,hinglish,Transport,overcrowding,3,
618,Library book issue hone mein 10 days ho gaye.,hinglish,IT_Library,book_availability,2,
997,There is no proper safety check being done on the college buses.,en,Transport,safety_concern,4,
597,The reference book for Computer Networks is not available in the library.,en,IT_Library,book_availability,1,
1322,"Please process my revaluation application for the the elective course exam, it has been two weeks.",en,Examinations,revaluation_request,3,187
251,मेरे हॉल टिकट में सीट नंबर गलत है AI/ML परीक्षा के लिए।,hi,Examinations,hall_ticket_issue,3,
1028,College buses ki proper safety check nahi ho rahi hai.,hinglish,Transport,safety_concern,4,
342,Data Structures के इंटरनल और एक्सटर्नल मार्क्स में अंतर है।,hi,Examinations,marks_discrepancy,3,
190,"Please process my revaluation application for the Mumbai University semester exam exam, it has been 3 days.",en,Examinations,revaluation_request,3,
238,I am unable to download my hall ticket from the portal.,en,Examinations,hall_ticket_issue,3,
139,My attendance for Mumbai University semester exam is marked wrong despite being present.,en,Academics,attendance_dispute,2,
631,The internet connection in the 2nd floor lab keeps disconnecting.,en,IT_Library,wifi_network,3,
960,The Route 7 bus has been consistently late by 30+ minutes for 5 days.,en,Transport,schedule_delay,4,
817,Washrooms in Block A are not being cleaned regularly.,en,Infrastructure,sanitation,3,
1278,"कैंटीन का मेनू महीनों से नहीं बदला, हमें और विविधता चाहिए।",hi,Canteen,menu_variety,1,1244
1211,Canteen ki prices bina notice ke badha di gayi hain.,hinglish,Canteen,pricing,2,
7,The the elective course syllabus is being rushed and we are not able to understand the concepts.,en,Academics,syllabus_pace,2,
118,नया टाइमटेबल पुराने शेड्यूल से टकरा रहा है।,hi,Academics,timetable_conflict,1,
617,Library book issue hone mein 3 days ho gaye.,hinglish,IT_Library,book_availability,1,
240,I am unable to download my hall ticket from the portal.,en,Examinations,hall_ticket_issue,3,
598,I have been waiting a week for a library book to be issued.,en,IT_Library,book_availability,1,
25,"Computer Networks का सिलेबस बहुत जल्दी पढ़ाया जा रहा है, समझ नहीं आ रहा।",hi,Academics,syllabus_pace,2,
84,a visiting lecturer ne class mein bohot rudely behave kiya students ke saath.,hinglish,Academics,faculty_conduct,2,
1234,"कैंटीन का मेनू महीनों से नहीं बदला, हमें और विविधता चाहिए।",hi,Canteen,menu_variety,2,
570,रिजल्ट देखने की कोशिश करने पर पोर्टल एरर दिखाता है।,hi,IT_Library,portal_access,2,
245,मेरे हॉल टिकट में सीट नंबर गलत है Mumbai University semester exam परीक्षा के लिए।,hi,Examinations,hall_ticket_issue,3,
710,Lab mein zaroori software license available nahi hai.,hinglish,IT_Library,software_license,3,
1012,कॉलेज बसों की उचित सुरक्षा जांच नहीं हो रही है।,hi,Transport,safety_concern,5,
820,There is a sanitation issue near the 3rd floor corridor.,en,Infrastructure,sanitation,4,
341,DBMS के इंटरनल और एक्सटर्नल मार्क्स में अंतर है।,hi,Examinations,marks_discrepancy,4,
362,"I was charged Rs. 8,000 extra in my semester fee without explanation.",en,Fees_Accounts,fee_discrepancy,2,
1139,There were insects near the food counter at the canteen.,en,Canteen,hygiene,2,
1167,Canteen ka seating area properly clean nahi ho raha hai.,hinglish,Canteen,hygiene,2,
640,The internet connection in the ground floor lab keeps disconnecting.,en,IT_Library,wifi_network,1,
601,लाइब्रेरी की किताब मिलने में a week हो गए।,hi,IT_Library,book_availability,2,
488,Scholarship application ke baare mein koi update nahi mila.,hinglish,Fees_Accounts,scholarship_query,2,
699,लैब में जरूरी सॉफ्टवेयर लाइसेंस उपलब्ध नहीं है।,hi,IT_Library,software_license,2,
768,Hostel room maintenance requests are not being addressed.,en,Infrastructure,hostel_issue,3,
148,Attendance was not updated even after submitting a medical certificate.,en,Academics,attendance_dispute,1,
610,लाइब्रेरी की किताब मिलने में two weeks हो गए।,hi,IT_Library,book_availability,2,
451,My scholarship status has not been updated on the portal for a week.,en,Fees_Accounts,scholarship_query,3,
734,Furniture in the classroom is damaged and needs repair.,en,Infrastructure,classroom_maintenance,4,
357,the elective course ke internal aur external marks mein mismatch hai.,hinglish,Examinations,marks_discrepancy,3,
482,Meri scholarship status portal pe two weeks se update nahi hui hai.,hinglish,Fees_Accounts,scholarship_query,3,
1309,"मुझे the elective course पेपर का रीवैल्यूएशन चाहिए, मार्क्स गलत लग रहे हैं।",hi,Examinations,revaluation_request,3,199
448,two weeks baad bhi caution deposit refund nahi mila.,hinglish,Fees_Accounts,refund_delay,2,
1218,There are very few options for students with dietary restrictions.,en,Canteen,menu_variety,3,
1323,Aaj canteen mein khana undercooked aur thanda mila.,hinglish,Canteen,food_quality,3,1115
748,the new wing 4th floor की क्लास का प्रोजेक्टर two weeks से खराब है।,hi,Infrastructure,classroom_maintenance,3,
1284,"मेरा Rs. 5,000 का रिफंड 10 days से पेंडिंग है।",hi,Fees_Accounts,refund_delay,3,421
227,My hall ticket for the the elective course exam has an incorrect seat number.,en,Examinations,hall_ticket_issue,3,
580,Main 5 days se student portal mein login nahi kar pa raha.,hinglish,IT_Library,portal_access,3,
676,The licensed software for DBMS lab has expired and needs renewal.,en,IT_Library,software_license,3,
550,I am unable to log into the student portal for two weeks.,en,IT_Library,portal_access,1,
582,Result dekhne ki koshish karne pe portal error deta hai.,hinglish,IT_Library,portal_access,2,
441,two weeks baad bhi caution deposit refund nahi mila.,hinglish,Fees_Accounts,refund_delay,3,
594,The reference book for Computer Networks is not available in the library.,en,IT_Library,book_availability,2,
731,The projector in the main building ground floor classroom has been broken for 5 days.,en,Infrastructure,classroom_maintenance,3,
392,Fee receipt aur portal amount mein Rs. 500 ka difference hai.,hinglish,Fees_Accounts,fee_discrepancy,4,
76,Aaj a professor ka behaviour theek nahi tha class mein.,hinglish,Academics,faculty_conduct,2,
843,ground floor corridor ke paas safai ki problem hai.,hinglish,Infrastructure,sanitation,3,
789,हॉस्टल में पानी की सप्लाई two weeks से अनियमित है।,hi,Infrastructure,hostel_issue,3,
1224,There are very few options for students with dietary restrictions.,en,Canteen,menu_variety,1,
1272,There are very few options for students with dietary restrictions.,en,Canteen,menu_variety,1,1217
